Honest_FPTP_Efficiency_Gap,Strategic_FPTP_Efficiency_Gap,Approval_Efficiency_Gap,Borda_Efficiency_Gap,Classic_STV_Efficiency_Gap,Complete_STV_Efficiency_Gap
-0.4156,-0.2806,-0.60885,-0.6561833333333333,-0.4307,-0.4299
-0.4216,-0.293,-0.66635,-0.6556833333333333,-0.4473,-0.4394
-0.3848,-0.2629,-0.6524,-0.6411833333333333,-0.4024,-0.4071
-0.4115,-0.2815,-0.662,-0.6505166666666666,-0.4251,-0.4271
-0.4144,-0.2962,-0.6612,-0.6516166666666666,-0.4341,-0.4361
-0.3844,-0.2683,-0.6624,-0.65125,-0.4007,-0.4115
-0.4081,-0.2828,-0.658,-0.6461166666666667,-0.4272,-0.4255
-0.3986,-0.2685,-0.66315,-0.6507833333333334,-0.4065,-0.4172
-0.4045,-0.2839,-0.6708,-0.6566166666666666,-0.4276,-0.4329
-0.4078,-0.2755,-0.6651,-0.6538,-0.4316,-0.4265
-0.404,-0.2708,-0.66305,-0.6496666666666666,-0.4107,-0.415
-0.4021,-0.2855,-0.6634,-0.65205,-0.4182,-0.432
-0.3893,-0.249,-0.6592,-0.6481333333333333,-0.4005,-0.4015
-0.4004,-0.2737,-0.6668,-0.65275,-0.4223,-0.4208
-0.4195,-0.2793,-0.6675,-0.6568166666666667,-0.4361,-0.437
-0.4161,-0.2851,-0.6697,-0.6567166666666666,-0.4273,-0.4306
-0.3859,-0.2559,-0.65915,-0.6455,-0.4034,-0.4045
-0.3975,-0.2705,-0.6596,-0.6495333333333333,-0.414,-0.4155
-0.3758,-0.2568,-0.65545,-0.6438333333333334,-0.392,-0.402
-0.4091,-0.2744,-0.66425,-0.65275,-0.4206,-0.4247
-0.384,-0.2438,-0.65985,-0.64505,-0.3969,-0.3956
-0.4224,-0.2987,-0.6636,-0.6544166666666666,-0.4442,-0.4415
-0.4209,-0.2965,-0.6668,-0.6544833333333333,-0.444,-0.4451
-0.3954,-0.2786,-0.65915,-0.64705,-0.4107,-0.4193
-0.4072,-0.2802,-0.65655,-0.6494833333333333,-0.4247,-0.4286
-0.397,-0.2707,-0.65905,-0.6508666666666667,-0.4095,-0.4159
-0.3911,-0.2655,-0.66095,-0.6487833333333334,-0.4014,-0.4123
-0.4149,-0.2788,-0.6597,-0.6496833333333333,-0.4236,-0.4232
-0.3709,-0.2501,-0.6514,-0.6427833333333334,-0.3835,-0.3966
-0.4144,-0.287,-0.6589,-0.6499333333333334,-0.4276,-0.433
-0.3896,-0.2717,-0.659,-0.6469666666666667,-0.4082,-0.4125
-0.432,-0.3044,-0.6713,-0.6596333333333333,-0.4466,-0.4498
-0.411,-0.284,-0.6617,-0.6524666666666666,-0.4263,-0.4315
-0.4114,-0.2933,-0.66435,-0.6516333333333333,-0.43,-0.4365
-0.3933,-0.273,-0.6621,-0.6488166666666667,-0.414,-0.4187
-0.3898,-0.2641,-0.6657,-0.65175,-0.4054,-0.4103
-0.3963,-0.2684,-0.60995,-0.6532333333333333,-0.4075,-0.4162
-0.4227,-0.2893,-0.66485,-0.6548666666666667,-0.4383,-0.4397
-0.3842,-0.2604,-0.6623,-0.6480666666666667,-0.404,-0.4021
-0.4078,-0.2875,-0.6559,-0.6485666666666666,-0.4213,-0.4317
-0.4167,-0.2936,-0.66,-0.653,-0.4315,-0.437
-0.3908,-0.257,-0.6555,-0.6450833333333333,-0.4042,-0.4101
-0.4171,-0.2888,-0.66755,-0.65505,-0.4391,-0.4402
-0.3924,-0.2595,-0.6595,-0.64755,-0.4131,-0.4081
-0.3935,-0.2794,-0.66025,-0.6489,-0.4126,-0.4214
-0.4127,-0.2831,-0.67035,-0.6563666666666667,-0.4308,-0.4332
-0.3939,-0.2649,-0.6626,-0.6486833333333333,-0.4063,-0.4111
-0.4066,-0.272,-0.661,-0.6502,-0.4191,-0.421
-0.3865,-0.2544,-0.65615,-0.6445666666666666,-0.3995,-0.393
-0.417,-0.2872,-0.66575,-0.6541,-0.428,-0.4318
-0.4294,-0.2943,-0.66975,-0.6585333333333333,-0.4426,-0.4482
-0.4116,-0.2714,-0.66985,-0.6558833333333334,-0.4258,-0.4237
-0.392,-0.2681,-0.65975,-0.6459166666666667,-0.4018,-0.4187
-0.4085,-0.2811,-0.6656,-0.6532666666666667,-0.4339,-0.4271
-0.3955,-0.2729,-0.6619,-0.64935,-0.4114,-0.4189
-0.4113,-0.2802,-0.66225,-0.6521833333333333,-0.4311,-0.431
-0.4065,-0.2875,-0.659,-0.6511,-0.4288,-0.4339
-0.3991,-0.2851,-0.66235,-0.6480666666666667,-0.4155,-0.426
-0.4259,-0.3107,-0.665,-0.6557333333333333,-0.4513,-0.4545
-0.3918,-0.2733,-0.66365,-0.6496333333333333,-0.4068,-0.418
-0.3964,-0.2664,-0.6599,-0.6487833333333334,-0.4062,-0.4139
-0.4099,-0.2768,-0.664,-0.6513166666666667,-0.43,-0.4255
-0.3975,-0.2778,-0.66025,-0.6486166666666666,-0.4156,-0.4201
-0.3993,-0.2806,-0.6606,-0.6487166666666667,-0.4173,-0.4216
-0.4346,-0.3104,-0.6707,-0.6588166666666667,-0.4519,-0.4552
-0.4205,-0.3047,-0.66035,-0.6511833333333333,-0.4453,-0.4472
-0.3888,-0.266,-0.66595,-0.6524166666666666,-0.4046,-0.4124
-0.3993,-0.2838,-0.66235,-0.6534166666666666,-0.4241,-0.4289
-0.4148,-0.2807,-0.6618,-0.65405,-0.4296,-0.4328
-0.4062,-0.2924,-0.66255,-0.6509166666666667,-0.4288,-0.4407
-0.3763,-0.2555,-0.65315,-0.6413333333333333,-0.3824,-0.397
-0.409,-0.2757,-0.66565,-0.6520666666666667,-0.423,-0.4234
-0.4151,-0.293,-0.66115,-0.6531666666666667,-0.4298,-0.4342
-0.413,-0.2922,-0.66155,-0.6524166666666666,-0.4346,-0.4352
-0.4066,-0.2799,-0.6638,-0.6490833333333333,-0.4185,-0.4196
-0.4251,-0.294,-0.6677,-0.6593,-0.4418,-0.4448
-0.3941,-0.2695,-0.6686,-0.6527166666666666,-0.4135,-0.4208
-0.3966,-0.2685,-0.65955,-0.6488,-0.4126,-0.4154
-0.4107,-0.2845,-0.66615,-0.6553333333333333,-0.423,-0.4236
-0.4023,-0.2749,-0.6676,-0.6529833333333334,-0.4236,-0.4203
-0.4026,-0.2716,-0.66405,-0.6508833333333334,-0.4145,-0.4214
-0.4386,-0.3158,-0.6729,-0.6620166666666667,-0.4586,-0.462
-0.4077,-0.2684,-0.6651,-0.6541,-0.4223,-0.42
-0.383,-0.2566,-0.6579,-0.64515,-0.3985,-0.4038
-0.3995,-0.2754,-0.66675,-0.65165,-0.4156,-0.4214
-0.4066,-0.2806,-0.6657,-0.65425,-0.4278,-0.4323
-0.3883,-0.2649,-0.66725,-0.6514166666666666,-0.4013,-0.4137
-0.4147,-0.2872,-0.6639,-0.65335,-0.4375,-0.4364
-0.4068,-0.2823,-0.66745,-0.6536833333333333,-0.42,-0.4289
